trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.002, 'e': 0.479985204266536}",25,12,7.113838974752684,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.002, 'e': 0.4790261931887511}",30,16,-45.46127185624273,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
370,False,"{'a': 0.002, 'e': 0.4780690982163776}",25,0,-44.59062135328223,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
371,False,"{'a': 0.002, 'e': 0.4771139155210344}",20,0,-85.76611972538636,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
372,False,"{'a': 0.002, 'e': 0.4761606412819894}",30,13,-61.87608819774583,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
373,False,"{'a': 0.002, 'e': 0.47520927168614446}",35,0,-112.7686168534679,"{0: 23, 1: 1, 2: 10, 3: 0, 4: 1}",0
374,False,"{'a': 0.002, 'e': 0.4742598029280199}",20,5,-5.027619358658232,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
375,False,"{'a': 0.002, 'e': 0.4733122312097393}",25,16,-2.552575847962314,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.002, 'e': 0.4723665527410147}",30,12,-38.49777841042765,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.002, 'e': 0.4714227637391309}",35,17,-94.04172762400765,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
378,False,"{'a': 0.002, 'e': 0.47048086042893056}",25,1,-55.468325187687086,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
379,False,"{'a': 0.002, 'e': 0.46954083904279925}",20,16,8.37881037894833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.002, 'e': 0.46860269582065023}",30,9,-22.191706360300845,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
381,False,"{'a': 0.002, 'e': 0.46766642700990924}",20,11,-6.446657622059726,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.002, 'e': 0.46673202886549986}",25,1,17.37688381999392,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.002, 'e': 0.46579949764982825}",20,11,17.87197779217293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.002, 'e': 0.46486882963276827}",25,13,8.900059436422644,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.002, 'e': 0.4639400210916467}",20,0,-64.93383739885638,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
386,False,"{'a': 0.002, 'e': 0.46301306831122807}",25,0,-5.761636688280314,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.002, 'e': 0.4620879675837}",20,12,-8.786110235093645,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.002, 'e': 0.4611647152086584}",25,14,19.55834206808126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.002, 'e': 0.46024330749309256}",20,15,7.7456306148576655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.002, 'e': 0.45932374075137034}",35,24,3.30781894059515,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.002, 'e': 0.4584060113052235}",25,0,9.384239471519875,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
392,False,"{'a': 0.002, 'e': 0.45749011548373314}",25,14,-22.992676134125446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.002, 'e': 0.4565760496233147}",20,2,-3.979477940274186,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
394,False,"{'a': 0.002, 'e': 0.4556638100677035}",30,7,-4.78612994870437,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.002, 'e': 0.45475339316794017}",20,8,-0.02118099999019485,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.002, 'e': 0.45384479528235583}",30,12,-38.54397544372467,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
397,False,"{'a': 0.002, 'e': 0.4529380127765577}",25,0,-20.5715861490643,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
398,False,"{'a': 0.002, 'e': 0.45203304202341466}",30,11,7.755535182759171,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
399,False,"{'a': 0.002, 'e': 0.45112987940304233}",25,12,-23.93133263838392,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.002, 'e': 0.45022852130278923}",20,10,-34.24338608519783,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
401,False,"{'a': 0.002, 'e': 0.44932896411722156}",25,2,22.64224149850459,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.002, 'e': 0.4484312042481095}",20,1,-19.264574601916006,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
403,False,"{'a': 0.002, 'e': 0.44753523810441237}",20,0,6.087386127916993,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.002, 'e': 0.44664106210226434}",30,12,-28.596111965703383,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.002, 'e': 0.4457486726649602}",20,0,-2.0299207478419206,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
406,False,"{'a': 0.002, 'e': 0.4448580662229411}",20,0,3.6087423330735766,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
407,False,"{'a': 0.002, 'e': 0.44396923921378006}",25,4,-39.189092001409094,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
408,False,"{'a': 0.002, 'e': 0.44308218808216776}",25,8,10.555830961084348,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.002, 'e': 0.44219690927989863}",30,0,-23.24822865370839,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
410,False,"{'a': 0.002, 'e': 0.44131339926585617}",20,0,-15.118938226002648,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
411,False,"{'a': 0.002, 'e': 0.44043165450599925}",30,3,4.1587173619116555,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.002, 'e': 0.43955167147334756}",30,0,-83.81922867689197,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
413,False,"{'a': 0.002, 'e': 0.4386734466479678}",20,4,-68.33611986032489,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
414,False,"{'a': 0.002, 'e': 0.4377969765169596}",20,0,-56.84381402446236,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
415,False,"{'a': 0.002, 'e': 0.43692225757444114}",20,11,13.402034477648497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.002, 'e': 0.43604928632153556}",30,13,-20.794463911728485,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
417,False,"{'a': 0.002, 'e': 0.43517805926635666}",30,10,-11.624165741829673,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.002, 'e': 0.4343085729239951}",20,0,-31.532638271811255,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
419,False,"{'a': 0.002, 'e': 0.4334408238165043}",20,7,11.375141949326254,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.002, 'e': 0.43257480847288665}",30,15,-26.608812023071078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.002, 'e': 0.43171052342907973}",20,8,19.089478138323113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.002, 'e': 0.43084796522794205}",20,10,-30.171212737276342,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.002, 'e': 0.4299871304192398}",20,0,6.8012365184430426,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
424,False,"{'a': 0.002, 'e': 0.42912801555963254}",30,0,-63.7515457549935,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
425,False,"{'a': 0.002, 'e': 0.4282706172126597}",25,6,-27.77610238732836,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
426,False,"{'a': 0.002, 'e': 0.4274149319487267}",20,6,12.06806485767641,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.002, 'e': 0.4265609563450914}",20,7,-10.799247161033929,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
428,False,"{'a': 0.002, 'e': 0.4257086869858502}",25,6,-0.8910477097059459,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
429,False,"{'a': 0.002, 'e': 0.42485812046192456}",25,0,-23.717959652965448,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
430,False,"{'a': 0.002, 'e': 0.4240092533710473}",30,12,6.119337620635095,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.002, 'e': 0.4231620823177488}",25,12,-1.6867342388161675,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.002, 'e': 0.42231660391334386}",20,6,10.073806178236756,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.002, 'e': 0.42147281477591764}",25,20,7.560084276530949,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.002, 'e': 0.42063071153031245}",25,19,2.1600808262051325,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.002, 'e': 0.41979029080811425}",20,3,-58.89038324110502,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
436,False,"{'a': 0.002, 'e': 0.418951549247639}",20,10,10.323240429881574,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.002, 'e': 0.41811448349391933}",20,8,-2.0728166017046683,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.002, 'e': 0.41727909019869114}",20,2,-17.823383019594093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.002, 'e': 0.41644536602038007}",30,9,-16.463630202481387,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
440,False,"{'a': 0.002, 'e': 0.4156133076240884}",20,9,8.284045062193982,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.002, 'e': 0.4147829116815814}",20,2,-0.8390335305421948,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
442,False,"{'a': 0.002, 'e': 0.4139541748712741}",20,5,-27.889935868440347,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
443,False,"{'a': 0.002, 'e': 0.4131270938782182}",20,0,-28.287919810804272,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
444,False,"{'a': 0.002, 'e': 0.41230166539408875}",20,5,12.86400928967042,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.002, 'e': 0.41147788611717057}",25,0,-56.48167765981289,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
446,False,"{'a': 0.002, 'e': 0.4106557527523455}",20,9,-20.947169827409585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.002, 'e': 0.40983526201107895}",25,0,-116.24742631881337,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
448,False,"{'a': 0.002, 'e': 0.4090164106114069}",30,18,-6.804507100361041,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.002, 'e': 0.4081991952779227}",20,2,-0.4686226394829165,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.002, 'e': 0.4073836127417638}",25,0,7.659060374034407,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
451,False,"{'a': 0.002, 'e': 0.4065696597405991}",20,0,-35.715160502629054,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
452,False,"{'a': 0.002, 'e': 0.40575733301861544}",20,12,-11.62502354827403,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.4049466293265049}",30,17,0.18929245782524173,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.002, 'e': 0.4041375454214515}",25,4,29.122504334506985,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.002, 'e': 0.40333007806711874}",20,10,4.6334643666618,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.002, 'e': 0.40252422403363597}",30,10,-92.5616059273722,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
457,False,"{'a': 0.002, 'e': 0.401719980097586}",20,3,-55.72572315389564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
458,False,"{'a': 0.002, 'e': 0.4009173430419921}",30,0,-79.82130635639312,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",1
459,False,"{'a': 0.002, 'e': 0.40011630965630496}",20,0,4.641616170872489,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
460,False,"{'a': 0.002, 'e': 0.3993168767363899}",25,0,-90.94759657008402,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
461,False,"{'a': 0.002, 'e': 0.39851904108451414}",25,8,17.525939067163122,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.002, 'e': 0.39772279950933415}",20,0,18.766439603037135,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",25,8,-3.1844696397757706,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",30,16,-24.66467137006692,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",20,0,-70.17158306911561,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",25,6,-37.592771304244984,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
467,False,"{'a': 0.002, 'e': 0.39376539153247}",25,0,-0.31504273517746806,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",25,4,-69.62383261758002,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",30,19,-10.733714081757665,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",20,0,-35.089033828935335,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",20,5,-29.301498378844794,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",20,3,26.729634761483393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",30,0,-1.3239065842535127,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",20,0,-18.729069426469753,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",25,12,-0.8272615409673745,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",20,12,15.599126286155473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",25,0,11.606776582020853,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",25,7,-19.09819318386167,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,2,-19.264497440956266,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",25,3,-42.448760230797674,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",25,0,1.9846819266735367,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",25,0,18.75350250205219,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",20,13,4.003611275619245,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",20,7,3.3751228248306693,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",25,0,-18.865257872001965,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",25,2,13.121634289313764,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",20,4,-100.6176132875709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 3}",1
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",20,12,13.981843393101798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",20,0,-39.041152518615625,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",25,0,-12.401530301281234,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",20,0,-18.991561206896357,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",25,17,14.780455306796087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",20,10,-35.06834057154201,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",20,0,-110.9994143895861,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",30,9,9.326799680359814,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",20,4,7.955465670897829,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",30,11,7.339742121976674,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",20,9,22.417104693798436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.369353905899632}",25,11,26.829671903889412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",25,9,21.614093958600808,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",35,20,-74.35057919711753,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",20,6,-5.960886293720232,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",20,16,9.374877347484468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",20,6,-29.833259962940048,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",25,5,-28.060392229428835,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",20,3,-27.832458101494677,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",25,14,-14.730489333274779,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",25,0,10.99859300976882,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",25,13,15.05841027319151,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",35,15,-9.984070066152935,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",25,15,7.452952061786607,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",20,14,-2.851612559752965,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",20,0,-9.024448578687135,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",20,0,-26.01941755697429,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",20,2,6.682003738508051,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",25,3,-9.265628146079218,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",20,8,6.331969199576112,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",30,16,14.936088352982011,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",20,0,-88.85746011380812,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",25,0,-24.000052136487703,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",25,5,18.75550037511372,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,10,14.238290584682817,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",20,7,20.586351812986578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",20,7,19.460756318738635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,0,-50.52202587477945,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",20,4,-29.05139732120835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",25,14,19.606388784272323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.348540793887764}",20,12,15.098434647131825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",20,0,34.104608250986374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",20,9,16.690136339461127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",20,3,2.69637996865658,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",25,10,-114.68446803913565,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",25,17,-32.955716840521966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.002, 'e': 0.34438329921894}",20,3,7.885612980222282,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",20,0,-18.102232358602585,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",25,0,12.06999363553612,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",20,13,1.3100486401422264,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",25,0,-33.49821991107914,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",30,0,9.223453946860499,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",20,3,-71.43241838398916,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",35,22,19.5213902372172,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",35,15,-42.11601861275974,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",20,5,-5.270312843446451,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",30,0,-104.62391998005157,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",20,0,-15.089818631168987,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
546,False,"{'a': 0.002, 'e': 0.33621649370673334}",20,5,-39.55295041905609,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",20,13,7.248828242225243,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",35,17,-17.46509608602606,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",20,0,-67.29714399644955,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,10,3.4462807968445137,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",25,0,1.6708830311509906,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
